Europa - Europa League
Europa - UEFA Europa Conference League
Alemanha - Oberliga: Westfalen
Alemanha - Bundesliga Women
América do Norte e Central - Concacaf Caribbean Club Championship
Angola - Girabola
Ásia - AFC Cup
Azerbaijão - Birinci Dasta
Belarus - Vysshaya Liga
Brasil - Carioca B2
Cingapura - Singapore Cup
Egito - Super Cup
Eslovênia - Slovenian Cup
Espanha - Copa de la Reina
Estônia - Esiliiga A
Geórgia - Liga 3
Guatemala - Liga Nacional
Indonésia - Liga 1
Israel - Ligat Al Women
Laos - Premier League
Malauí - Super League
México - Liga de Expansión MX
Moçambique - Mocambola
Mongólia - Premier League
Mundo - World Cup U17
Nigéria - Npfl
Omã - Professional League
Portugal - Liga Revelacao U23
Tunísia - Ligue 1
Uganda - Premier League
Uzbequistão - Pro League A
Malta - First Division Women
Ucrânia - U19 League
Europa - UEFA U17 Championship Women Qualification
Arábia Saudita - Women’s Premier League
