liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Países Baixos - Eredivisie,ABAN,Sparta Rotterdam,Nijmegen,2.5,3.6,2.55,https://redscores.com/pt-br/match/nec-nijmegen-sparta-rotterdam/dexcH
Inglaterra - Championship,16:45,Charlton,Portsmouth,2.37,3.1,3.1,https://redscores.com/pt-br/match/charlton-athletic-portsmouth/cxC
Inglaterra - Championship,16:45,Bristol City,Wrexham,2.15,3.5,3.3,https://redscores.com/pt-br/match/bristol-city-wrexham/abxTc
Inglaterra - League One,16:45,Cardiff,Wimbledon,1.48,4.2,6.25,https://redscores.com/pt-br/match/cardiff-city-afc-wimbledon/eAx6c
Inglaterra - League One,16:45,Exeter,Wycombe,3.0,3.2,2.4,https://redscores.com/pt-br/match/wycombe-wanderers-exeter-city/aBxbB
Inglaterra - League One,16:45,Burton,Rotherham,2.3,3.2,3.1,https://redscores.com/pt-br/match/rotherham-united-burton-albion/ibxob
Inglaterra - League One,16:45,Lincoln,Northampton,1.42,4.33,7.5,https://redscores.com/pt-br/match/northampton-town-lincoln-city/tBxaC
Inglaterra - League One,16:45,Barnsley,Peterborough,1.95,3.75,3.4,https://redscores.com/pt-br/match/barnsley-peterborough-united/3xfc
Inglaterra - League One,16:45,Bradford City,Stockport County,2.62,3.3,2.6,https://redscores.com/pt-br/match/bradford-city-stockport-county/HbxCc
Inglaterra - League One,16:45,Doncaster,Huddersfield,2.5,3.4,2.7,https://redscores.com/pt-br/match/doncaster-rovers-huddersfield-town/1BxDc
Inglaterra - League One,16:45,Leyton Orient,Plymouth,2.5,3.4,2.7,https://redscores.com/pt-br/match/plymouth-argyle-leyton-orient/zAxZc
Inglaterra - League One,16:45,Stevenage,Port Vale,1.8,3.3,5.0,https://redscores.com/pt-br/match/port-vale-stevenage/VCxVd
Inglaterra - League One,17:00,Reading,Bolton,3.1,3.5,2.15,https://redscores.com/pt-br/match/bolton-wanderers-reading/ixL
Inglaterra - League One,17:00,Blackpool,Mansfield,2.6,3.3,2.62,https://redscores.com/pt-br/match/blackpool-mansfield-town/oxvB
Inglaterra - League Two,16:45,Salford,Newport,1.38,4.75,7.5,https://redscores.com/pt-br/match/newport-county-salford-city/FAxDb
Inglaterra - League Two,16:45,Shrewsbury,Notts County,3.2,3.3,2.2,https://redscores.com/pt-br/match/notts-county-shrewsbury-town/SAxqb
Inglaterra - League Two,16:45,Barnet,Swindon,1.72,3.75,4.5,https://redscores.com/pt-br/match/swindon-town-barnet/UcxGC
Inglaterra - League Two,16:45,Crewe,Fleetwood,2.1,3.3,3.4,https://redscores.com/pt-br/match/crewe-alexandra-fleetwood-town/nAxgC
Inglaterra - League Two,16:45,Bromley,Cheltenham,1.55,4.0,6.0,https://redscores.com/pt-br/match/bromley-cheltenham-town/1cxXC
Inglaterra - League Two,16:45,Chesterfield,Gillingham,2.2,3.3,3.2,https://redscores.com/pt-br/match/chesterfield-gillingham/ccxbC
Inglaterra - League Two,16:45,MK Dons,Crawley,1.57,4.0,5.25,https://redscores.com/pt-br/match/crawley-town-milton-keynes-dons/lBxsC
Inglaterra - League Two,16:45,Oldham,Bristol Rovers,2.15,3.3,3.3,https://redscores.com/pt-br/match/oldham-athletic-bristol-rovers/RBxyB
Inglaterra - League Two,16:45,Barrow,Harrogate,1.8,3.5,4.33,https://redscores.com/pt-br/match/barrow-harrogate-town/Gdxid
