liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Eslovênia - 1. SNL,13:30,Aluminij,Primorje,2.3,3.6,2.6,https://redscores.com/pt-br/match/aluminij-primorje/72xnFb
Hungria - OTP Bank Liga,16:00,Nyíregyháza Spartacus,Debrecen,2.15,3.6,3.0,https://redscores.com/pt-br/match/debrecen-nyiregyhaza-spartacus/pdxje
Irlanda do Norte - Premiership,16:45,Bangor,Glentoran,4.75,3.8,1.55,https://redscores.com/pt-br/match/glentoran-bangor/hgxg0b
País de Gales - Premier League,16:45,Barry Town United,Haverfordwest County,1.85,3.5,3.75,https://redscores.com/pt-br/match/barry-town-united-haverfordwest-county/bOx2yB
País de Gales - Premier League,16:45,The New Saints,Caernarfon Town,1.22,5.75,9.5,https://redscores.com/pt-br/match/the-new-saints-caernarfon-town/pEx1L
Polônia - Ekstraklasa,14:00,Piast Gliwice,Widzew Lodz,2.2,3.25,3.0,https://redscores.com/pt-br/match/piast-gliwice-widzew-lodz/vuxtKb
Polônia - Ekstraklasa,16:30,Radomiak Radom,Górnik Zabrze,2.87,3.3,2.25,https://redscores.com/pt-br/match/radomiak-radom-gornik-zabrze/J1x9aA
Romênia - Liga 1,15:30,Rapid Bucuresti,Csikszereda,1.36,4.33,8.0,https://redscores.com/pt-br/match/rapid-bucuresti-csikszereda/nCbxrXb
Sérvia - Super Liga,13:00,Čukarički,IMT Novi Beograd,1.5,3.6,5.5,https://redscores.com/pt-br/match/cukaricki-imt-novi-beograd/GYAxmqD
Bulgária - Parva Liga,10:00,Lokomotiv Sofia 1929,Arda,2.8,3.2,2.55,https://redscores.com/pt-br/match/lokomotiv-sofia-1929-arda/2AbxvOD
Bulgária - Parva Liga,12:30,Lokomotiv Plovdiv,Montana,1.65,3.7,5.75,https://redscores.com/pt-br/match/lokomotiv-plovdiv-montana/mCxfj
