liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Inglaterra - Premier League,17:00,Fulham,Nottingham,2.5,3.2,2.9,https://redscores.com/pt-br/match/fulham-nottingham-forest/FxbA
Espanha - La Liga,17:00,Athletic Club,Espanyol,1.8,3.5,4.75,https://redscores.com/pt-br/match/espanyol-athletic-club/uexKrB
Portugal - Primeira Liga,15:45,Alverca,Porto,9.5,4.75,1.33,https://redscores.com/pt-br/match/porto-alverca/vfx9tE
Portugal - Primeira Liga,17:45,Benfica,Famalicão,1.3,4.75,10.0,https://redscores.com/pt-br/match/benfica-famalicao/5ExZ0
Turquia - Super Lig,11:00,Başakşehir,Gaziantep,1.72,3.9,4.75,https://redscores.com/pt-br/match/istanbul-basaksehir-gaziantep-fk/v9xwDA
Turquia - Super Lig,14:00,Gençlerbirliği,Trabzonspor,3.25,3.5,2.15,https://redscores.com/pt-br/match/genclerbirligi-trabzonspor/vcxIF
Países Baixos - Eerste Divisie,16:00,Jong Ajax,Waalwijk,4.33,4.33,1.66,https://redscores.com/pt-br/match/rkc-waalwijk-jong-ajax/KGxtW
Países Baixos - Eerste Divisie,16:00,Jong Utrecht,Roda Kerkrade,2.5,4.0,2.4,https://redscores.com/pt-br/match/roda-jc-kerkrade-jong-utrecht/ntxfW
Grécia - Super League,13:00,Panserraikos,Levadiakos,6.0,4.2,1.53,https://redscores.com/pt-br/match/levadiakos-panserraikos/hixb7A
Argélia - Ligue 1,15:30,USM Alger,MB Rouisset,1.48,3.4,7.0,https://redscores.com/pt-br/match/usm-alger-mb-rouisset/8CbxwoM
Israel - Ligat ha'Al,15:30,Maccabi Haifa,Beitar Jerusalem,2.25,3.5,2.8,https://redscores.com/pt-br/match/maccabi-haifa-beitar-jerusalem/lExuE
Portugal - Segunda Liga,15:00,Benfica II,Sporting CP II,2.4,3.3,2.7,https://redscores.com/pt-br/match/benfica-ii-sporting-cp-ii/jYxjVA
Portugal - Segunda Liga,17:45,Lusitania FC Lourosa,UD Oliveirense,1.75,3.3,4.0,https://redscores.com/pt-br/match/lusitania-fc-lourosa-ud-oliveirense/cUdxLUd
Romênia - Liga 1,15:00,Universitatea Craiova,Csikszereda,1.2,5.25,11.0,https://redscores.com/pt-br/match/csikszereda-universitatea-craiova/rXbxMeB
Sérvia - Super Liga,15:00,Napredak,Radnički Kragujevac,3.75,3.8,1.83,https://redscores.com/pt-br/match/radnicki-kragujevac-napredak/ynAx2NA
