liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Inglaterra - Championship,16:45,Bristol City,Leicester,2.3,3.25,3.1,https://redscores.com/pt-br/match/leicester-city-bristol-city/vxab
Inglaterra - Championship,16:45,Derby,Millwall,2.45,3.0,3.0,https://redscores.com/pt-br/match/derby-county-millwall/mxBA
Inglaterra - Championship,16:45,Ipswich,Stoke,1.61,3.9,5.25,https://redscores.com/pt-br/match/stoke-city-ipswich-town/nx4A
Inglaterra - Championship,17:00,Hull,Wrexham,2.3,3.3,3.0,https://redscores.com/pt-br/match/hull-city-wrexham/lxTc
Inglaterra - League One,16:45,Rotherham,Blackpool,2.3,3.1,3.1,https://redscores.com/pt-br/match/blackpool-rotherham-united/oxib
Inglaterra - League Two,16:45,Oldham,Walsall,2.6,3.1,2.7,https://redscores.com/pt-br/match/walsall-oldham-athletic/HAxRB
Inglaterra - League Two,16:45,Crewe,Newport,1.6,3.9,5.25,https://redscores.com/pt-br/match/newport-county-crewe-alexandra/FAxnA
Países Baixos - Eerste Divisie,16:00,Vitesse,Waalwijk,2.7,3.75,2.35,https://redscores.com/pt-br/match/vitesse-rkc-waalwijk/QAxKG
Equador - Liga Pro,19:00,Independiente del Valle,LDU Quito,2.4,3.25,2.8,https://redscores.com/pt-br/match/ldu-quito-independiente-del-valle/V3bx55B
Inglaterra - National League,16:45,Carlisle,Woking,1.45,4.0,6.25,https://redscores.com/pt-br/match/carlisle-united-woking/MCxrd
