liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Noruega - Obos-Ligaen,13:00,Odd,Lillestrøm,5.75,4.75,1.42,https://redscores.com/pt-br/match/odd-lillestrom/HHxEU
Noruega - Obos-Ligaen,13:00,Raufoss,Sogndal,2.8,3.5,2.3,https://redscores.com/pt-br/match/sogndal-raufoss/GLbxHZb
Noruega - Obos-Ligaen,13:00,Egersund,Moss,1.75,3.9,3.9,https://redscores.com/pt-br/match/moss-egersund/GkxFZb
Noruega - Obos-Ligaen,13:00,Kongsvinger,Hødd,1.4,5.0,6.0,https://redscores.com/pt-br/match/hodd-kongsvinger/4Mxp3A
Noruega - Obos-Ligaen,13:00,Start,Skeid,1.2,6.25,10.0,https://redscores.com/pt-br/match/start-skeid/0wxEGB
Noruega - Obos-Ligaen,13:00,Ranheim,Mjøndalen,1.36,5.5,6.0,https://redscores.com/pt-br/match/ranheim-mjondalen/jixrL
Noruega - Obos-Ligaen,13:00,Aalesund,Lyn,1.7,3.8,4.33,https://redscores.com/pt-br/match/aalesund-lyn/NdxYFB
Noruega - Obos-Ligaen,13:00,Stabæk,Åsane,1.48,4.5,5.5,https://redscores.com/pt-br/match/stabaek-asane/6DxScA
Venezuela - Primera Division,18:30,Carabobo,Metropolitanos,1.53,4.0,5.25,https://redscores.com/pt-br/match/carabobo-metropolitanos/1cbxmBB
Venezuela - Primera Division,20:30,Deportivo Táchira,Caracas,,,,https://redscores.com/pt-br/match/deportivo-tachira-caracas/QHbxQjB
