liga,hora,home,away,Odd_H,Odd_D,Odd_A,link_confronto
Inglaterra - Premier League,17:00,Sunderland,Burnley,1.75,3.4,5.25,https://redscores.com/pt-br/match/sunderland-burnley/BxN
Espanha - La Liga,17:00,Mallorca,Sevilla,2.45,3.1,3.1,https://redscores.com/pt-br/match/mallorca-sevilla/RfxCF
Itália - Serie A,16:45,Udinese,Roma,4.2,3.25,1.95,https://redscores.com/pt-br/match/roma-udinese/SxUC
Portugal - Primeira Liga,15:45,AVS,Braga,8.5,4.5,1.38,https://redscores.com/pt-br/match/sporting-braga-avs/phxqKFA
Portugal - Primeira Liga,17:45,Casa Pia,Porto,12.0,5.0,1.3,https://redscores.com/pt-br/match/porto-casa-pia/vfxOEB
Turquia - Super Lig,14:00,Kocaelispor,Fenerbahçe,5.5,3.6,1.66,https://redscores.com/pt-br/match/fenerbahce-kocaelispor/NAxGwB
Espanha - La Liga 2,16:30,Mirandés,Málaga,3.1,3.1,2.37,https://redscores.com/pt-br/match/malaga-mirandes/cbxh2A
Países Baixos - Eerste Divisie,16:00,Maastricht,Almere City,4.33,4.0,1.7,https://redscores.com/pt-br/match/almere-city-mvv-maastricht/pLxLo
Países Baixos - Eerste Divisie,16:00,Jong PSV,Cambuur,3.9,4.33,1.72,https://redscores.com/pt-br/match/sc-cambuur-jong-psv/qLxVY
Países Baixos - Eerste Divisie,16:00,Jong Ajax,Willem II,3.8,4.2,1.75,https://redscores.com/pt-br/match/willem-ii-jong-ajax/8fxtW
Países Baixos - Eerste Divisie,16:00,Jong Utrecht,Venlo,2.3,3.9,2.7,https://redscores.com/pt-br/match/vvv-venlo-jong-utrecht/aTxfW
Países Baixos - Eerste Divisie,16:00,Vitesse,Eindhoven,2.05,3.75,3.2,https://redscores.com/pt-br/match/vitesse-fc-eindhoven/QAxHC
Argentina - Superliga,17:30,Gimnasia La Plata,Aldosivi,2.15,2.87,4.2,https://redscores.com/pt-br/match/gimnasia-la-plata-aldosivi/VDx2Tb
Argentina - Superliga,19:45,Defensa y Justicia,Estudiantes,3.3,2.9,2.45,https://redscores.com/pt-br/match/estudiantes-defensa-y-justicia/bPbxWrb
Argentina - Superliga,19:45,Tigre,Racing Club,3.6,2.7,2.4,https://redscores.com/pt-br/match/racing-club-tigre/E8xbub
Argentina - Superliga,22:00,Argentinos Juniors,Belgrano,1.7,3.3,5.75,https://redscores.com/pt-br/match/argentinos-juniors-belgrano/t4x7ZA
Argentina - Superliga,22:00,Unión Santa Fe,Gimnasia Mendoza,2.0,3.1,4.33,https://redscores.com/pt-br/match/union-santa-fe-gimnasia-mendoza/p6Axh0B
Arábia Saudita - Pro League,12:15,Al Riyadh,Al Nassr,11.0,7.0,1.2,https://redscores.com/pt-br/match/al-nassr-al-riyadh/CUxHXc
Arábia Saudita - Pro League,14:30,Al Akhdoud,Al Suqoor,4.2,3.8,1.75,https://redscores.com/pt-br/match/al-suqoor-al-akhdoud/uXcxLQAA
Arábia Saudita - Pro League,14:30,Al Hilal,Al Ahli,1.83,3.7,3.5,https://redscores.com/pt-br/match/al-hilal-al-ahli/62Axnub
Chile - Primera Division,18:00,Everton,Unión La Calera,1.85,3.4,4.1,https://redscores.com/pt-br/match/union-la-calera-everton/qRBx7bc
Chile - Primera Division,20:30,O'Higgins,Concepcion,1.85,3.5,4.0,https://redscores.com/pt-br/match/o-higgins-concepcion/fvbxG5B
Colômbia - Liga BetPlay,20:20,La Equidad,Deportes Tolima,3.2,3.0,2.4,https://redscores.com/pt-br/match/la-equidad-deportes-tolima/EUbxIWb
Colômbia - Liga BetPlay,22:30,Deportivo Pereira,Junior FC,3.8,3.3,2.0,https://redscores.com/pt-br/match/junior-fc-deportivo-pereira/WCbxMGb
Croácia - 1. HNL,14:00,Dinamo Zagreb,Vukovar,1.14,7.0,13.0,https://redscores.com/pt-br/match/dinamo-zagreb-vukovar/BFxf9A
Israel - Ligat ha'Al,15:00,Ironi Kiryat Shmona,Maccabi Tel Aviv,4.75,3.75,1.55,https://redscores.com/pt-br/match/maccabi-tel-aviv-ironi-kiryat-shmona/ezxD2A
Paraguai - Division 1,18:00,Deportivo Recoleta,Libertad,4.2,3.3,1.72,https://redscores.com/pt-br/match/libertad-deportivo-recoleta/b7bxZ4bA
Paraguai - Division 1,20:15,Cerro Porteño,Sportivo Luqueño,1.48,3.6,6.0,https://redscores.com/pt-br/match/cerro-porteno-sportivo-luqueno/24xPpA
Peru - Primera Division,17:00,Comerciantes Unidos,UCV Moquegua,2.05,3.25,3.8,https://redscores.com/pt-br/match/comerciantes-unidos-ucv-moquegua/5hBxSyFA
Polônia - Ekstraklasa,15:00,Nieciecza,Cracovia Kraków,3.2,3.2,2.15,https://redscores.com/pt-br/match/cracovia-krakow-nieciecza/qIxFU
Romênia - Liga 1,13:30,Botoşani,Otelul,2.45,2.9,2.75,https://redscores.com/pt-br/match/otelul-botosani/fGxL1
